id;name;ammount;due_date;payment_date;ammount_paid;ref
1;invoice auxiliary;25230;2020-02-27;2020-02-27;71657;synthesize
2;Texas Bacon indexing;44927;2020-02-27;2020-02-27;8032;non-volatile Michigan Credit Card Account
3;deposit hack Gabon;98922;2020-02-27;2020-02-27;14473;Personal Loan Account Minnesota
4;District wireless didactic;94361;2020-02-27;2020-02-27;29306;bus quantifying Metal
5;Iceland Credit Card Account;5290;2020-02-27;2020-02-27;40288;CFA Franc BEAC Chicken
6;Jamaican Dollar Checking Account;50636;2020-02-27;2020-02-27;43822;cross-platform
7;Analyst Colombia;46290;2020-02-27;2020-02-27;11485;Gorgeous lime
8;value-added Netherlands Antillian Guilder Practical;75339;2020-02-27;2020-02-27;82694;hack Generic clicks-and-mortar
9;open-source;12038;2020-02-27;2020-02-27;44092;National input Republic of Korea
10;brand US Dollar Rubber;77273;2020-02-27;2020-02-27;71165;Senior indigo
