id;name;ammount;month;due_date;payment_date;ammount_paid;ref
1;invoice auxiliary;25230;Assurance Licensed;2020-02-27;2020-02-27;58218;Bacon indexing Causeway
2;Tasty non-volatile;59119;Credit Card Account Orchestrator;2020-02-27;2020-02-27;11898;website Personal Loan Account
3;Plain;91545;Route District;2020-02-27;2020-02-27;28209;Solutions
4;value-added bus quantifying;12419;Home Loan Account benchmark protocol;2020-02-27;2020-02-27;40288;CFA Franc BEAC Chicken
5;Jamaican Dollar Checking Account;50636;Berkshire projection grow;2020-02-27;2020-02-27;53273;Spur
6;Rubber Gorgeous lime;88499;Quality;2020-02-27;2020-02-27;46398;e-business parsing hack
7;Money Market Account;1228;open-source;2020-02-27;2020-02-27;81042;solid state product
8;Republic of Korea Identity Ramp;83668;Rhode Island;2020-02-27;2020-02-27;71165;Senior indigo
9;grey website;42041;Cambridgeshire Buckinghamshire Consultant;2020-02-27;2020-02-27;23082;Legacy Table
10;Avon deposit;12248;SDD human-resource;2020-02-27;2020-02-27;55758;transition Hawaii
