id;full_name;parent_name;address;city;state_province;postal_code;email;phone_number;teacher_name;active
1;Bedfordshire indigo radical;GB whiteboard;PCI frame Configuration;East Jasper;Analyst;program;Reynold_Bogisich91@yahoo.com;78479;connect Refined;true
2;Chair sensor;Administrator;rich;Eastonfurt;New Hampshire virtual Shoes;multi-byte open-source;Edison.Herman@gmail.com;3117;circuit;true
3;Maine;Executive bypassing Uzbekistan Sum;Iran;McKenziemouth;Accounts Alabama olive;budgetary management transmit payment;Ariane82@yahoo.com;78250;dedicated Sports Credit Card Account;false
4;system matrix driver;Chief Rubber Concrete;Station Key;Ismaelfort;focus group Web;indexing;Carter12@gmail.com;97690;Berkshire;false
5;Central Handmade Fiji Dollar;copying deposit;Legacy Garden Regional;McDermottberg;object-oriented Human;Operative Supervisor Buckinghamshire;Sabryna_Hessel57@yahoo.com;87886;Ukraine;false
6;infomediaries Ferry Distributed;integrated;Shirt Bermudian Dollar (customarily known as Bermuda Dollar) Massachusetts;Lake Nevamouth;solutions Lead;Ridges;Devon_Skiles4@gmail.com;50884;Kids;false
7;models compressing Direct;Future;Global 24/7 Road;South Maxineland;architecture generating 24/365;Personal Loan Account;Lillian_Altenwerth@yahoo.com;1749;National systems;false
8;Proactive;sky blue Rubber payment;asynchronous Zambian Kwacha Technician;Sanfordview;gold Gorgeous;Gibraltar Pound Dynamic;Freddy80@gmail.com;14814;Cambridgeshire;false
9;payment clear-thinking Washington;Awesome;Checking Account Iceland;Angieside;Baby Frozen;deposit Bedfordshire Granite;Alfonso65@gmail.com;78569;Handmade Soft Bike Books;true
10;Open-source Steel;deposit;blue Parkways;New Shanieport;Bedfordshire Analyst Bacon;Small;Braulio_Herman37@hotmail.com;55857;disintermediate Bedfordshire navigate;true
